"","sent","pos","neg"
"3days",-1.29825706919989,9,36
"3eb",-1.01057499674811,4,12
"3g",-1.59513585240135,115,619
"3gb",-0.499749372982121,5,9
"3gs",-2.39269398645752,40,478
"3hotwords",2.78266447269007,74,5
"3hour",-1.70372217730806,1,6
"3-hour",-0.248434944701215,5,7
"3hours",-0.794351888278476,12,29
"3hr",-0.422788331845993,12,20
"3hrs",-0.726470745644215,31,70
"3ish",-0.722892924296331,8,18
"3k",-0.135106259394212,16,20
"3lbs",-1.16472567657537,2,7
"3m",0.0880372919199974,6,6
"3months",0.0880372919199976,5,5
"3o",-0.471578496015425,4,7
"3oh",0.87079663116963,70,32
"3oh3",0.493502400028162,6,4
"3p",-0.759260568467206,3,7
"3pm",-0.162257248460163,109,140
"3rd",0.0164670994187457,620,666
"3s",-0.96178483257868,7,20
"3's",0.724026058639994,34,18
"3some",1.6974752043541,5,1
"3stalkerwords",0.598862915685988,5,3
"3turnoffwords",-0.0878533745436669,26,31
"3-way",2.03394744097531,7,1
"3weeks",-1.37829977687343,3,13
"3wks",-1.29825706919989,3,12
"3wordsaftersex",0.611285435684545,27,16
"3x",0.00102591493036784,33,36
"3years",-0.828253439954158,2,5
"3yo",0.935335152307201,14,6
"3yr",-0.268637652018735,7,10
"3yrs",-0.230416439198537,8,11
"4",-0.0568563181479777,8248,9534
"~4",-0.135106259394212,4,5
"-4",-0.892791961091729,3,8
"$4",0.291636247161237,38,31
"4%",-1.01057499674811,4,12
"40",-0.113370730764498,493,603
"$40",-0.818683988938007,21,52
"4-0",0.0880372919199975,25,25
"40%",0.324426069984228,38,30
"400",0.341952501900961,165,128
"$400",-1.35888169101633,12,51
"400th",0.988823837258187,32,13
"401",-0.45095920881269,7,12
"403",-0.722892924296331,4,9
"404",-0.98952158755028,16,47
"405",-1.21124569221026,6,22
"40am",-0.334819558900036,19,29
"40d",0.311180843234207,5,4
"40gb",-0.422788331845993,3,5
"40k",-0.422788331845993,6,10
"40min",0.0880372919199975,8,8
"40mins",-1.01057499674811,6,18
"40p",2.03394744097531,7,1
"40pm",0.462730741361408,16,11
"40s",-0.45095920881269,7,12
"40's",-0.422788331845993,3,5
"40th",0.512920485885263,26,17
"41",0.311180843234207,80,64
"4-1",-0.892791961091729,6,16
"410",0.270358848713952,6,5
"4-10",-0.605109888639948,4,8
"411",1.40979313190232,15,4
"415",-0.422788331845993,3,5
"41am",-1.01057499674811,4,12
"42",0.576701343883136,119,73
"$42",-0.135106259394212,4,5
"4-2",-0.605109888639948,8,16
"420",1.31181272354211,102,30
"429",-1.5214006205141,1,5
"42am",-1.37829977687343,3,13
"42nd",0.375719364371778,8,6
"43",0.0400280727336369,61,64
"4-3",-0.268637652018735,7,10
"43%",0.42450952854121,7,5
"430",-1.01057499674811,16,48
"430am",-2.05202887157627,2,17
"432",1.18664958058811,6,2
"43am",-0.499749372982121,5,9
"44",0.0360775529892863,75,79
"440",0.0880372919199976,5,5
"445",-0.605109888639948,4,8
"447",-3.93134423182865,3,167
"44am",-0.422788331845993,3,5
"45",-0.485163610605732,376,667
"$45",-0.45095920881269,7,12
"4-5",0.724026058639994,34,18
"45%",0.270358848713952,6,5
"450",0.398192220223837,15,11
"$450",-2.47691206554154,1,13
"450d",2.16747883359983,8,1
"45a",-1.5214006205141,1,5
"45am",-0.441222033534831,43,73
"45min",-0.605109888639948,8,16
"45mins",-1.61671080031843,4,22
"45pm",-0.153124764896891,22,28
"45th",1.00432802379415,5,2
"46",0.287165967030333,72,59
"4-6",-0.540571367502377,8,15
"46am",1.18664958058811,6,2
"4-6pm",1.6974752043541,5,1
"47",0.408509187194769,62,45
"4-7",1.18664958058811,6,2
"477",-1.11593551240594,3,10
"47am",-0.163277136360909,7,9
"48",-0.278961535360371,106,153
"4-8",-0.317427816188167,4,6
"480",0.493502400028162,6,4
"48hbc",2.28526186925622,9,1
"48hours",1.87979676114805,6,1
"48hr",1.00432802379415,5,2
"48hrs",-0.892791961091729,3,8
"49",0.0880372919199975,66,66
"$49",0.42450952854121,7,5
"4-9",0.311180843234207,5,4
"499",0.493502400028162,6,4
"49am",-1.70372217730806,1,6
"49pm",-0.828253439954158,2,5
"4a",-0.260269402348218,12,17
"4am",-0.565104554026249,204,392
"4chan",-0.471578496015425,4,7
"4-close",-0.135106259394212,4,5
"4d",1.00432802379415,10,4
"4-day",0.0880372919199975,8,8
"4days",-0.217344357631184,14,19
"4e",0.781184472479943,6,3
"4eva",0.0454776775012017,23,24
"4ever",-0.393800794972741,42,68
"4g",0.193397807577824,10,9
"4gb",-0.116757120726016,22,27
"4get",0.160357953499624,43,40
"4give",-0.135106259394212,8,10
"4got",-1.34351366078801,27,113
"4h",0.0880372919199975,8,8
"4hours",0.675823956822116,36,20
"4hr",-0.700420068444273,5,11
"4hrs",-0.837732183908702,21,53
"4ish",-0.397470523861703,8,13
"4k",-0.094284264873957,10,12
"4km",0.558040921165733,8,5
"4life",1.87979676114805,6,1
"4m",-0.248434944701215,15,21
"4me",0.738624858061147,23,12
"4music",2.16747883359983,8,1
"4my",-0.317427816188167,4,6
"4od",-0.45095920881269,7,12
"4oz",1.59211468869627,9,2
"4pm",-0.235091529527531,97,134
"4real",-0.694722047329635,16,35
"4rm",-0.0355766640471792,38,43
"4's",-0.27968748820532,9,13
"4sho",0.781184472479943,8,4
"4th",0.0594054792456703,482,496
"4the",-0.0661133879072609,6,7
"4u",0.18812075047698,21,19
"4ward",0.250556221417772,60,51
"4wd",-0.828253439954158,2,5
"4weeks",-0.892791961091729,3,8
"4work",-0.422788331845993,3,5
"4x",-0.27968748820532,9,13
"4x4",0.781184472479943,8,4
"4-year-old",0.493502400028162,6,4
"4yo",-0.0173232237378287,9,10
"4yr",0.523355363177843,17,11
"4yrs",-0.892791961091729,3,8
"5",-0.261101337988284,4382,6213
"^5",2.28526186925622,9,1
"-5",-0.248434944701215,5,7
"$5",0.481941577627086,129,87
"5'",0.0880372919199973,7,7
"5$",-0.471578496015425,4,7
"5%",-0.330673042938187,25,38
"50",-0.029745743736386,600,675
"$50",-0.0127674072019681,66,73
"5-0",-0.145577559261508,19,24
"50$",0.898967508136326,9,4
"50%",-0.157085166112987,72,92
"500",0.347438591256831,337,260
"$500",-0.669648409777519,30,64
"500d",2.39062238491404,10,1
"500gb",-0.397470523861703,8,13
"500k",-0.397470523861703,8,13
"500mb",0.0880372919199974,6,6
"500th",0.643034133999126,54,31
"501",0.598862915685988,5,3
"502",-2.05202887157627,2,17
"503",-0.317427816188167,4,6
"504",-0.317427816188167,4,6
"50am",-0.433259631713289,19,32
"50c",0.0880372919199976,5,5
"50d",1.06886654493172,8,3
"50k",1.06886654493172,16,6
"50mb",-0.422788331845993,3,5
"50mins",-1.5214006205141,1,5
"50mm",0.356301278514677,17,13
"50p",0.0880372919199975,8,8
"50pm",-0.36394783182306,7,11
"50s",-0.558589873005055,11,21
"50's",0.0880372919199976,10,10
"50th",0.554127021844597,51,32
"51",0.274139571553858,53,44
"5-1",-0.605109888639948,5,10
"5-10",-1.01057499674811,8,24
"512",-0.0173232237378287,9,10
"512mb",-0.759260568467206,3,7
"51st",1.87979676114805,6,1
"52",0.0116643131354236,63,68
"5-2",-1.41604010485628,2,9
"5'2",0.0880372919199976,5,5
"520",-1.5214006205141,3,15
"52am",-1.5214006205141,1,5
"53",0.434313528637832,41,29
"5-3",-0.422788331845993,3,5
"530",-0.587718145928079,29,57
"530am",-1.45240774902715,3,14
"539",-1.5214006205141,1,5
"53am",-1.29825706919989,2,8
"54",-0.153124764896891,44,56
"5-4",-1.16472567657537,2,7
"5'4",-1.5214006205141,1,5
"540",0.270358848713952,6,5
"545",-0.248434944701215,5,7
"55",-0.0106975487656914,106,117
"$55",-0.248434944701215,5,7
"5'5",-0.422788331845993,3,5
"55%",-0.759260568467206,3,7
"550",-0.0454941007045251,7,8
"55am",0.00102591493036773,11,12
"55pm",-0.892791961091729,3,8
"55th",0.64765307985542,7,4
"56",0.195667956112363,49,44
"5-6",-0.0517246504551611,20,23
"560",-1.16472567657537,2,7
"57",0.0620618055167367,38,39
"5-7",-0.135106259394212,12,15
"570",1.87979676114805,6,1
"57th",-1.5214006205141,1,5
"58",0.0472152973997425,48,50
"5-8",-0.605109888639948,4,8
"580",-0.094284264873957,5,6
"5800",0.279092528682707,23,19
"5800xm",-1.85787285713532,1,7
"59",0.0435855293491636,44,46
"$59",1.87979676114805,6,1
"5-9",-0.317427816188167,6,9
"5'9",-0.759260568467206,3,7
"5a",-0.700420068444273,5,11
"5am",-0.897695648676258,178,477
"5c",-0.759260568467206,3,7
"5-close",-0.381966337325738,5,8
"5d",0.512920485885263,26,17
"5-day",-0.094284264873957,5,6
"5days",0.183347471724322,11,10
"5ft",-0.471578496015425,4,7
"5g",-1.11593551240594,3,10
"5gb",-0.422788331845993,6,10
"5h",0.22156868454452,8,7
"5hours",-0.941582125261161,5,14
"5hr",-0.605109888639948,10,20
"5hrs",-0.995976197326959,23,68
"5ish",-0.094284264873957,10,12
"5ive",1.6974752043541,5,1
"5k",0.607161718500683,121,72
"5km",0.627033792652684,24,14
"5lb",-0.422788331845993,3,5
"5lbs",0.0880372919199974,6,6
"5mb",-1.5214006205141,1,5
"5min",0.375719364371778,16,12
"5mins",-0.397470523861703,16,26
"5minutes",-0.828253439954158,2,5
"5mm",0.242187971747256,7,6
"5months",-0.422788331845993,3,5
"5p",0.493502400028162,12,8
"5pm",-0.401197699253626,103,168
"5s",0.0880372919199975,8,8
"5's",-0.135106259394212,8,10
"5th",0.293481266134806,350,285
"5x",-0.828253439954158,4,10
"5years",-0.828253439954158,2,5
"5yo",-1.85787285713532,1,7
"5yr",0.339351720200903,9,7
"5yrs",-0.199644780531784,9,12
"6",-0.310533878505475,2620,3903
"-6",-0.759260568467206,3,7
"$6",0.432877778211727,24,17
"6'",-0.317427816188167,6,9
"6%",0.0880372919199974,6,6
"60",0.00834913131629812,217,235
"$60",-1.04042795989779,11,34
"6-0",0.270358848713952,12,10
"60%",0.0472152973997425,24,25
"600",0.158654859133951,88,82
"$600",-0.491781203332945,14,25
"600th",0.634580998288067,19,11
"60gb",-0.317427816188167,4,6
"60k",1.79278538415842,11,2
"60s",-0.12327180174721,17,21
"60's",0.128859286440253,25,24
"60th",0.406491023038532,11,8
"61",0.410810684183048,29,21
"6-1",1.38732027605026,11,3
"6'1",1.6974752043541,5,1
"6-10",-0.759260568467206,3,7
"6-12",-0.828253439954158,2,5
"615",-0.828253439954158,2,5
"62",-0.813864702502058,28,69
"6-2",-0.317427816188167,6,9
"63",-0.493884253529723,19,34
"6-3",-1.11593551240594,3,10
"630",-1.3147863711511,15,61
"630am",-1.39356724900422,5,22
"64",0.00102591493036784,66,72
"6-4",0.493502400028162,9,6
"645",-2.30985798087837,1,11
"64bit",-1.29825706919989,4,16
"64-bit",-0.605109888639948,4,8
"65",-0.259158908064191,53,75
"$65",-0.36394783182306,7,11
"65%",0.270358848713952,6,5
"650",0.339351720200903,9,7
"65th",-0.422788331845993,6,10
"66",0.427253014486961,73,52
"66%",-1.85787285713532,1,7
"667",0.64765307985542,7,4
"67",-0.119602072858247,26,32
"6-7",-0.442590959142173,10,17
"67%",-1.5214006205141,1,5
"68",0.339351720200903,36,28
"6-8",-1.43801901157505,5,23
"680",-1.5214006205141,1,5
"69",0.618665542982168,68,40
"6-9",-1.29825706919989,3,12
"6a",-1.41604010485628,2,9
"6am",-1.02299751674667,160,486
"6flags",-1.01057499674811,2,6
"6ft",0.0880372919199975,9,9
"6hours",-0.317427816188167,6,9
"6hrs",-0.979803338081358,11,32
"6ish",-0.722892924296331,4,9
"6k",0.242187971747256,7,6
"6km",-0.828253439954158,2,5
"6lbs",1.09963820359848,11,4
"6months",-0.36394783182306,7,11
"6mths",1.00432802379415,5,2
"6music",1.18664958058811,6,2
"6p",0.598862915685988,5,3
"6pm",-0.388302155774824,118,190
"6th",0.0839639665323616,245,246
"6yo",0.42450952854121,7,5
"6yr",0.64765307985542,7,4
"6yrs",-0.0661133879072609,6,7
"7",-0.269601817287063,2177,3113
"$7",-0.174326972547494,20,26
"7%",0.558040921165733,8,5
"70",-0.191134090863875,118,156
"$70",-0.674102760126899,14,30
"7-0",0.311180843234207,5,4
"70%",-0.358249810708422,16,25
"700",0.280409184567454,80,66
"$700",-1.16472567657537,6,21
"700k",-1.5214006205141,1,5
"700th",0.935335152307201,14,6
"702",0.42450952854121,7,5
"70k",0.598862915685988,5,3
"70s",0.478234927897373,65,44
"'70s",0.0880372919199976,5,5
"70's",0.925434081324489,67,29
"70th",1.00432802379415,10,4
"71",-0.0550635517206759,26,30
"7-1",1.6974752043541,10,2
"71%",1.6974752043541,5,1
"710",1.18664958058811,6,2
"7-10",-1.43801901157505,5,23
"711",-0.605109888639948,4,8
"7-11",-0.0397960795898873,22,25
"7-14",-1.5214006205141,1,5
"715",0.598862915685988,5,3
"72",0.0358515387494272,56,59
"7-2",-1.99140424975984,1,8
"72%",-0.094284264873957,5,6
"720",-0.381966337325738,5,8
"720p",0.270358848713952,6,5
"73",-0.0252913933870056,25,28
"7-3",-0.471578496015425,4,7
"730",-1.01057499674811,16,48
"730am",-0.941582125261161,5,14
"74",0.123128611731268,29,28
"7-4",-0.471578496015425,4,7
"745",-0.199644780531784,6,8
"747",-1.01057499674811,2,6
"75",-0.284366953927279,82,119
"$75",-0.0661133879072609,12,14
"75%",-0.635881547306701,16,33
"750",-0.0550635517206759,13,15
"$750",-0.722892924296331,4,9
"757",0.493502400028162,6,4
"76",0.388141884370336,27,20
"7-6",0.781184472479943,6,3
"77",0.261309013194034,44,37
"78",-0.146802299157404,34,43
"7-8",-0.518098511650318,6,11
"78%",1.00432802379415,5,2
"789",-0.722892924296331,4,9
"79",-0.243319844034445,28,39
"7-9",0.42450952854121,7,5
"7a",0.311180843234207,5,4
"7am",-0.856424316920854,161,414
"7days",-0.605109888639948,5,10
"7h",-1.5214006205141,1,5
"7hours",-1.5214006205141,2,10
"7hrs",-0.605109888639948,7,14
"7ish",-0.892791961091729,6,16
"7k",0.694173095490313,11,6
"7lbs",1.18664958058811,9,3
"7p",0.0880372919199976,5,5
"7pm",-0.0349244192148373,107,121
"7s",-1.41604010485628,2,9
"7's",1.00432802379415,10,4
"7th",0.162570343782564,181,168
"7up",0.22156868454452,8,7
"7yo",1.06886654493172,8,3
"8",-0.361942075503982,2087,3273
"$8",-0.199644780531784,18,24
"8-",0.336498651218497,50,39
"8%",-0.73864128126447,7,16
"80",-0.0770424584394512,195,230
"$80",-0.422788331845993,15,25
"8-0",1.18664958058811,6,2
"80%",0.0880372919199975,45,45
"800",0.150169073027004,83,78
"$800",-0.892791961091729,12,32
"800th",0.781184472479943,8,4
"802",1.34080026041537,7,2
"805",0.781184472479943,6,3
"80gb",0.0880372919199976,5,5
"80s",0.765436115511804,126,64
"'80s",1.79278538415842,11,2
"80's",0.989290146429612,165,67
"80th",1.47433165303989,16,4
"81",0.0165783279378527,27,29
"8-10",0.255091376583164,13,11
"8-12",-0.422788331845993,6,10
"815",0.0880372919199976,5,5
"818",0.493502400028162,6,4
"82",-0.27968748820532,27,39
"83",0.00799458424646111,24,26
"8-3",-1.70372217730806,1,6
"83%",-0.828253439954158,2,5
"830",-0.949950374931677,17,48
"830am",-1.78376488498159,2,13
"8330",-1.70372217730806,1,6
"84",-0.135106259394212,20,25
"8-4",-0.923563619758482,4,11
"845",-1.85787285713532,1,7
"85",-0.0137454023899448,56,62
"$85",-1.01057499674811,3,9
"8-5",-1.61671080031843,4,22
"85%",-0.0454941007045251,7,8
"850",0.781184472479943,6,3
"85mm",0.598862915685988,5,3
"86",-0.36394783182306,28,44
"8-6",-1.99140424975984,1,8
"87",-0.177665873813008,23,30
"8-7",-1.85787285713532,1,7
"88",0.124404936090872,56,54
"89",0.453497065414463,49,34
"8-9",0.205820327576381,9,8
"8900",-1.09758637373774,11,36
"8a",-0.422788331845993,6,10
"8am",-0.740750541696338,148,339
"8-bit",-1.5214006205141,1,5
"8d",0.609334215553284,32,19
"8days",0.270358848713952,6,5
"8gb",-0.0603827131982757,25,29
"8gig",-1.5214006205141,1,5
"8hr",-1.16472567657537,2,7
"8hrs",-0.605109888639948,8,16
"8ish",0.781184472479943,8,4
"8k",0.0880372919199973,7,7
"8lbs",1.00432802379415,5,2
"8o",-0.892791961091729,3,8
"8p",-0.397470523861703,8,13
"8pm",0.0157166303403714,120,129
"8s",0.311180843234207,5,4
"8's",0.493502400028162,6,4
"8th",0.0744930668122402,220,223
"8yr",-0.605109888639948,4,8
"8yrs",1.6974752043541,5,1
"9",-0.289007124179384,1487,2168
"-9",-1.99140424975984,1,8
"$9",-0.171473903565087,27,35
"9%",-0.422788331845993,9,15
"90",-0.355093319074642,165,257
"$90",-2.21454780107405,1,10
"90%",0.205820327576381,72,64
"900",0.351851882965135,69,53
"$900",-0.867474153107439,5,13
"900th",1.31181272354211,17,5
"901",-0.499749372982121,5,9
"90210",0.543856286173777,112,71
"90mins",-1.85787285713532,1,7
"90s",0.622119777850256,87,51
"90's",0.375719364371778,76,57
"90th",0.0880372919199976,5,5
"91",-0.367438236762828,26,41
"9-1",-0.248434944701215,5,7
"9-10",0.935335152307201,7,3
"911",0.285863035249918,39,32
"9-12",-1.07511351788568,5,16
"92",0.110510147772056,45,44
"9-2",-0.199644780531784,6,8
"920",0.781184472479943,8,4
"93",-0.306616900083951,31,46
"'93",-1.5214006205141,1,5
"9-3",-1.41604010485628,2,9
"93%",-0.0661133879072609,6,7
"930",-0.645931883160203,24,50
"930am",-1.85787285713532,1,7
"94",-0.0585661822718781,38,44
"9-4",-0.248434944701215,5,7
"94%",0.781184472479943,6,3
"940",-0.135106259394212,4,5
"945",-0.759260568467206,3,7
"95",-0.317427816188167,80,120
"$95",-1.5214006205141,1,5
"9-5",-0.540571367502377,24,45
"95%",0.339351720200903,36,28
"950",-1.99140424975984,1,8
"96",-0.0151469443152332,46,51
"'96",0.0880372919199974,6,6
"9-6",-1.37829977687343,3,13
"96%",-0.828253439954158,2,5
"97",-0.38685632261993,51,82
"$97",1.18664958058811,6,2
"97%",0.242187971747256,7,6
"98",-0.257708581486544,46,65
"'98",1.00432802379415,5,2
"98%",0.518820208012452,20,13
"99",0.0880372919199974,219,219
"'99",-0.094284264873957,5,6
"$99",-0.846271945456836,11,28
"99%",-0.00433602821101759,31,34
"990",1.6974752043541,5,1
"99p",0.781184472479943,10,5
"9am",-0.897779502602768,100,268
"9c",-1.5214006205141,1,5
"9hrs",-1.37829977687343,3,13
"9ish",0.0880372919199974,6,6
"9k",0.781184472479943,6,3
"9pm",-0.135106259394212,124,155
"9s",-0.828253439954158,2,5
"9's",0.0880372919199976,5,5
"9th",0.175635351237983,155,142
"a",0.173552447515655,198473,182206
"-a",1.00432802379415,15,6
"'a",1.26075755274183,42,13
"'a'",0.573545107701698,13,8
"a-",0.567610372181884,21,13
"a'",1.59211468869627,9,2
"a$$",-0.45095920881269,21,36
"a&",-0.358976819101039,55,86
"a1",-0.199644780531783,15,20
"a12",-0.828253439954158,2,5
"a2",-0.905214481090286,10,27
"a2dp",-2.10918728541622,1,9
"a3",0.42450952854121,7,5
"a330",-1.75778939857833,3,19
"a380",0.935335152307201,7,3
"a4",-0.397470523861703,8,13
"a5",-0.135106259394212,4,5
"a6",-0.828253439954158,2,5
"a7x",0.152575813057569,16,15
"aa",-0.609008529055605,128,257
"aaa",-0.642850216622795,13,27
"aaagh",-0.135106259394212,4,5
"aaah",-0.098292286271496,83,100
"aaahh",0.0190444204330459,42,45
"aaand",-0.408399594393894,28,46
"aaannd",0.311180843234207,5,4
"aaargh",-1.47010732612655,8,38
"aaaw",-0.374586230028116,17,27
"aaaww",-0.0585661822718781,19,22
"aac",0.935335152307201,7,3
"aachen",1.6974752043541,5,1
"aages",-0.73864128126447,14,32
"aagghh",-1.37829977687343,3,13
"aagh",-1.16472567657537,6,21
"aah",0.0242153598492783,349,372
"aahah",1.47433165303989,8,2
"aahh",-0.17737214492266,227,296
"aahw",-1.70372217730806,1,6
"aaj",1.00432802379415,5,2
"aaliyah",-1.2556974547811,6,23
"aall",0.121938843595679,30,29
"aam",1.6974752043541,10,2
"aamazing",0.375719364371778,8,6
"aamir",1.00432802379415,5,2
"aan",1.00432802379415,5,2
"aand",0.460712577205171,90,62
"aap",1.18664958058811,6,2
"aar",0.250556221417773,20,17
"aardvark",1.87979676114805,6,1
"aarg",-1.5214006205141,1,5
"aargh",-1.70372217730806,20,120
"aarghh",-2.30985798087837,1,11
"aaron",0.0689890969493031,156,159
"aarons",0.0880372919199974,6,6
"aaron's",0.00102591493036773,11,12
"aarr",-0.759260568467206,3,7
"aarrgghh",-1.67555130034136,12,70
"aarrgh",-1.29825706919989,4,16
"aat",-1.01057499674811,2,6
"aau",-1.70372217730806,1,6
"aaw",-0.135106259394212,80,100
"aaww",-0.169431001935287,126,163
"aay",-1.16472567657537,2,7
"ab",0.22839464961492,84,73
"aba",0.0880372919199975,8,8
"abandon",-1.01057499674811,15,45
"abandoned",-1.254636446724,41,157
"abandoning",-1.90439287277021,3,22
"abandonment",-2.30985798087837,1,11
"abang",0.493502400028162,6,4
"abba",0.477502058681721,31,21
"abbey",0.218090420168195,41,36
"abbie",0.634580998288067,19,11
"abbreviation",1.59211468869627,9,2
"abbreviations",1.29201009624593,10,3
"abby",0.226623455206144,85,74
"abby's",1.47433165303989,12,3
"abc",-0.111091383190338,118,144
"abc2",-1.11593551240594,3,10
"abcfamily",-0.422788331845993,3,5
"abd",-0.422788331845993,9,15
"abdc",0.0880372919199974,6,6
"abdomen",-2.47691206554154,1,13
"abdominal",-2.85640168724644,1,19
"abducted",-0.0661133879072609,6,7
"abdul",1.18664958058811,12,4
"abe",0.183347471724322,11,10
"abel",0.627033792652684,12,7
"aber",-0.108673002326057,23,28
"abercrombie",-0.135106259394212,12,15
"aberdeen",0.152575813057569,32,30
"aberdeenshire",0.0880372919199974,6,6
"abhi",1.53495627485632,17,4
"abhor",-1.70372217730806,1,6
"abi",0.0415172762851047,21,22
"abigail",-0.112633403542154,9,11
"abilene",-0.317427816188167,6,9
"abilities",0.716645951342372,30,16
"ability",-0.224095876395948,101,138
"abis",-0.23738510851463,26,36
"abiss",1.00432802379415,5,2
"abit",-0.0796271070739837,126,149
"able",-0.813366101344946,1570,3867
"ableton",0.436343986188213,17,12
"ablum",2.28526186925622,9,1
"abnormal",0.0880372919199975,13,13
"abnormally",-0.471578496015425,4,7
